Cladonia cryptochlorophaea,Cladonia cryptochlorophaea,not in list
Cladonia furcata ssp rangiformis,Cladonia furcata,
Cladonia furcata subsp. furcata,Cladonia furcata,
Cladonia grayi,Cladonia grayi,not in list
Cladonia grayi s.l. cf. cryptochlorophaea,Cladonia grayi s.l. cf. cryptochlorophaea,not in list
Cladonia squamosa var. squamosa,Cladonia squamosa,
Conocephalum conicum s.l.,Conocephalum conicum,
Cornus sanguinea (s.),Cornus sanguinea (s),
Cortinarius obtusus,a fungus,
Crataegus mongyna (g),Crataegus monogyna (g),
Crataegus monogyna (s.),Crataegus monogyna (s),
Crataegus sp. (g),Crataegus seedling,
Crocosmia pottsii x aurea = c. x crocosmiiflora,Crocosmia pottsii x aurea = C. x crocosmiiflora,
Dactylorhiza majalis subsp. praetermissa,Dactylorhiza majalis,
Dactylorhiza protomisa,Dactylorhiza praetermissa,
Dead betula sp.,n/a,
Dead calluna,n/a,
Dead pinus,n/a,
Deschampsia cespitosa subsp. Cespitosa,Deschampsia cespitosa subsp. cespitosa,
Dichodontium palustre,Dichodontium sp.,
Dicranum bonjeanii,Dicranum bonjeani,
Dioscorea communis,Tamus communis,
Ditrichum flexicaule s.l.,Ditrichum flexicaule,
Ditrichum gracile,Ditrichum gracile,not in list but correct name
Drepanocladus cossonii,Scorpidium cossonii,not in list but correct name
Dryopteris-felix mas,Dryopteris filix-mas,
Dryopteris dilitata,Dryopteris dilatata,
Dryopteris diltata (dead),n/a,
Empetrum nigrum subsp. nigrum subsp. nigrum,Empetrum nigrum subsp. nigrum,
Epilobium angustifolium,Chamaenerion angustifolium,
Epilobium sp. seedlings,Epilobium seedling,
Epilobium tetragonum subsp. tetragonum,Epilobium tetragonum tetragonum,
Erica tetralix (dead),n/a,
Erophila verna s.l.,Erophila verna,
Eurpobia sp.,Euphorbia sp.,
Fescue sp.,Festuca sp.,
Festuca tenuifolia,Festuca tenuifolia,not in list
Fissidens dubius,Fissidens cristatus,
Flavoparmelia caperata,Flavoparmelia caperata,not in list
Fraxinus excelsior (c) (g) (s),Fraxinus excelsior,
Fraxinus excelsior (s.),Fraxinus excelsior (s),
Fraxinus exelsior,Fraxinus excelsior,
Fuligo septica,a slime mold,
Fungus sp.,a fungus,
Galeopsis tetrahit ss.,Galeopsis tetrahit,
Geranium collumbinum,Geranium columbinum,
Geranium sanguinium,Geranium sanguineum,
Grimmia lisae,Grimmia sp.,
Gymnadenia borealis,Gymnadenia borealis,not in list
Gymnopus andraceus,a fungus,
Gymnopus dryophilus,a fungus,
Hawthorn sapling,Crataegus sp.,
Hedera helix subsp hibernica,Hedera hibernica,
Helosciadium nodiflorum,Apium nodiflorum,
Herniaria ciliata,Herniaria ciliolata,
Hieraceum agg.,Hieracium aggregatum,
Hieracum agg,Hieracium aggregatum,
Homalothecium albicans,unidentified,2 species combined
Hygrocybe cantharellus,a fungus,
Hylocomnium splendens,Hylocomium splendens,
Hypnum cupressiforme var. cupressiforme,Hypnum cupressiforme var cupressiforme,
Hypnum cupressiforme var. lacunosum,Hypnum cupressiforme var lacunosum,
Hypnum lacunosum,Hypnum cupressiforme var lacunosum,
Hypnum lacunosum var. lacunosum,Hypnum cupressiforme var lacunosum,
Hypnum lancunosum,Hypnum cupressiforme var lacunosum,
Hypotrachyna revoluta,Hypotrachyna revoluta,not in list
Isothecium alopecuroides,Isothecium myurum,
Juncus bufonius ss.,Juncus bufonius,
Kindbergia praelonga,Kindbergia praelonga,not in list
Kindbergia sp.,Kindbergia sp.,not in list
Koelaria macrantha,Koeleria macrantha,
Krantia arvensis,Knautia arvensis,
Lamiastrum galeobdolon ssp. montanum,Lamiastrum galeobdolon subsp. montanum,
Lamium galeobdolon subsp. montanum,Lamiastrum galeobdolon subsp. montanum,
Larix (g),Larix sp.(g),
Lathyrus maritimus,Lathyrus japonicus subsp. maritimus,
Leptodictyum riparium,Amblystegium riparium,
Lichenes sp.,a lichen,
Lichens sp.,a lichen,
Ligustrum vulgare (s.),Ligustrum vulgare (s),
Lolium hybrid,Festuca pratensis x Lolium perenne = X Festulolium loliaceum,
Lonicera periclymenum (g) (s),Lonicera periclymenum,
Lophocolea bidentata (cuspidata),Lophocolea bidentata,
Lophozia ventricosa?,Lophozia cf. ventricosa,
Luzula campestris (cf),Luzula campestris,
Luzula multiflora ssp. congesta,Luzula multiflora subsp. congesta,
Luzula multiflora/ campestre,Luzula campestris/multiflora,
Lycopus europeaus,Lycopus europaeus,
Magnoliopsida seedling,unidentified,
Malus sylvestris (seedling),Malus sylvestris,
Marasmius curreyi,a fungus,
Marasmius rotula,a fungus,
Marasmius sp.,a fungus,
Marchantiophyta sp.,a liverwort,
Melanelia subaurifera,Melanelia subaurifera,not in list
Micarea lignaria,Micrarea lignaria,
Micarea viridileprosa,Micarea viridileprosa,not in list
Mycena sp.,a fungus,
Myrtaceae? sp.,unidentified,
Neottia ovata,Listera ovata,
No higher plants or bryophytes present,n/a,
Oenothera erythrosepala,Oenothera glazioviana,
Oxyrrhynchium hians,Eurhynchium swartzii,
Oxyrrhynchium speciosum,Eurhynchium speciosum,
Palustriella commutata s.l.,Cratoneuron commutatum,
Palustriella falcata,Cratoneuron commutatum falcatum,
Pellea sp.,Pellia sp.,
Peltigera hymenina,Peltigera hymenina,not in list
Phleum pratense ss.,Phleum pratense,
Phyteuma tenerum,Phyteuma orbiculare,
Picea (c),Picea sp. (c),
Pilocela sp.,Pilosella sp.,
Pilosella officinarum (hieracium),Pilosella officinarum,
Pilosella officinarum agg.,Pilosella officinarum agg,
Plagiothecium denticulatum var. denticulatum,Plagiothecium denticulatum,
Poa annua var. reptans,Poa annua,
Poa pratensis s.str.,Poa pratensis,
Poa pratensis ss.,Poa pratensis,
Poa triviolis,Poa trivialis,
Polgala serpyllifolia,Polygala serpyllifolia,
Polygala serpilifolia,Polygala serpyllifolia,
Polygonum maculosa,Persicaria maculosa,
Polytrichastrum alpinum,Polytrichum alpinum,
Polytrichastrum formosum,Polytrichum formosum,
Polytrichastrum longisetum,Polytrichum longisetum,
Polytrichastrum sp.,Polytrichum sp.,
Polytrichum commune var. perigoniale,Polytrichum commune,
Polytrichum strictum,Polytrichum alpestre,
Potamogeton cf. polygonifolinus (or coloratus?),Potamogeton sp.,
Poterium sanguisorba,Sanguisorba minor,
Pseudosclerepodium purum,Pseudoscleropodium purum,
Pseudotaxiphyllum elegans,Isopterygium elegans,
Pteridium aqualinum,Pteridium aquilinum,
Pteridium aquilinium,Pteridium aquilinum,
Quercus x rosacea (g),Quercus petraea x robur = Q. x rosacea,
Racomitrium heterostichum s.l.,Racomitrium heterostichum,
Racomitrium sudeticum,Racomitrium heterostichum,
Ranunculus flammula ssp. flammula,Ranunculus flammula subsp. flammula,
Rhamnus cathartica (g),Rhamnus cathartica,
Rhamnus cathartica (s),Rhamnus cathartica,
Rosa canina s.str. (g),Rosa canina (g),
Rubus fruiticosus agg.,Rubus fruticosus agg.,
Rubus fruticosus,Rubus fruticosus agg.,
Rubus fruticosus agg. (g),Rubus fruticosus agg.,
Sagina procumbans,Sagina procumbens,
Salix caprea x cinerea = s. x reichardtii,Salix caprea x cinerea = S. x reichardtii,
Salix cinerea (c) (g) (s),Salix cinerea,
Salix cinerea ssp. cinerea (c),Salix cinerea subsp. cinerea,
Salix cinerea subsp. oleifolia (c),Salix cinerea ssp oleifolia(c),
Salix cinerea subsp. oleifolia (s),Salix cinerea ssp oleifolia (s),
Salix cineria,Salix cinerea,
Salix x multinervis,Salix cinerea x aurita = S. x multinervis,
Salixseedling sp.,Salix seedling,
Sarcoscypha coccinea,a fungus,
Scapania nemorea,Scapania nemorosa,
Schedonorous arundinaceus,Festuca arundinacea,
Schedonorus arundinaceus,Festuca arundinacea,
Schedonorus giganteus,Festuca gigantea,
Schedonorus pratensis,Festuca pratensis,
Schistidium crassipilum,Schistidium crassipilum,not in list
Scleropodium purum,Pseudoscleropodium purum,
Scorpidium cossonii,Drepanocladus revolvens var. intermedius,
Scorpidium revolvens s.l.,Drepanocladus revolvens var. intermedius,
Scorzoneroides autumnalis,Leontodon autumnalis,
Scutula epicladonia,Scutula epicladonia,not in list
Silene flos-cuculi,Lychnis flos-cuculi,
Sorbus aria (g),Sorbus aria,
Sphagnum angustifolium,Sphagnum recurvum,
Sphagnum capillifolium ssp rubellum,Sphagnum capillifolium,
Sphagnum capillifolium subsp. rubellum,Sphagnum capillifolium,
Sphagnum denticulatum,Sphagnum auriculatum,
Sphagnum denticulatum s.l.,Sphagnum auriculatum,
Sphagnum fallax,Sphagnum fallax,not in list
Sphagnum inundatum,Sphagnum auriculatum var inundatum,
Sphagnum pulustre,Sphagnum palustre,
Sphagnum recurvum s. l.,Sphagnum recurvum,
Sphagnum recurvum s.l.,Sphagnum recurvum,
Sphagnum rubellum,Sphagnum capillifolium,
Sphagnum spp.,Sphagnum sp.,
Stachys palustris/ambigua,Stachys palustris x sylvatica,
Stellaria uliginosa,Stellaria alsine,
Straminergon stramineum,Calliergon stramineum,
Sympotrichum x versicolor,Symphyotrichum × versicolor,not in list
Syntrichia ruraliformis,Tortula ruralis ssp ruraliformis,
Syntrichia ruralis,Tortula ruralis ssp ruralis,
Syntrichia ruralis ssp. ruraliformis,Tortula ruralis ssp ruraliformis,
Syntrichia ruralis subsp. ruraliformis,Tortula ruralis ssp ruraliformis,
Syntrichia ruralis subsp. ruralis,Tortula ruralis ssp ruralis,
Syntrichia sp.,Tortula sp.,
Taraxacum agg,Taraxacum officinale agg.,
Taraxacum agg.,Taraxacum officinale agg.,
Taraxacum erythrospermum,Taraxacum sect. erythrosperma,
Taraxacum officinale,Taraxacum officinale agg.,
Taraxacum officinale agg,Taraxacum officinale agg.,
Taraxacum officinalis,Taraxacum officinale agg.,
Taraxacum sect. Ruderalia,Taraxacum sp.,
Taraxicum agg,Taraxacum officinale agg.,
Taraxicum officinale,Taraxacum officinale agg.,
Taraxicum officinale agg,Taraxacum officinale agg.,
Taraxicum sp.,Taraxacum sp.,
Taxus baccata (s.),Taxus baccata (s),
Thalictrum minus ssp. minus,Thalictrum minus,
Thuidium tanariinum,Thuidium tamariscinum,
Thymus praecox,Thymus polytrichus,
Tortella ruraliformis,Tortula ruralis ssp ruraliformis,
Tortula ruralis,Tortula ruralis ssp ruralis,
Trichophorum germanicum,Trichophorum cespitosum subsp. germanicum,
Trichophorum germinatum,Trichophorum cespitosum subsp. germanicum,
Trichophorum x foersteri,Trichophorum cespitosum subsp. germanicum,
Trifolium campestra,Trifolium campestre,
Trifolium ornithopodoides,Trifolium ornithopodioides,
Ulex minonr,Ulex minor,
Ulex species (g),Ulex sp.,
Ulota bruchii,Ulota crispa var norvegica,
Umbellifer seedling (u),unidentified,
Umbellifer sp.,unidentified,
Unidenitifed sp.,unidentified,
Urtica galeopsifolia,Urtica dioica subsp. Galeopsifolia,
V. x intersita beck,Viola riviniana x canina = V. x intersita,
Vaccinium myrtilis,Vaccinium myrtillus,
Vaccinium myrtillus (dead),n/a,
Veronica chamaedryas,Veronica chamaedrys,
Veronica serpyllifolia sl.,Veronica serpyllifolia,
Viola reichenbachiana or viola riviniana,Viola sp.,
Viola sepium,unidentified,two species
Warnstorfia exannulata,Drepanocladus exannulatus,
